phase,-,-,time_sonar,-,h_sonar,-,-,time_pose,-,x,y,z,-,quat_x,quat_y,quat_z,quat_w,-,-,time_vel,-,x_dot,y_dot,z_dot,-,ang_x_dot,ang_y_dot,ang_z_dot,-,-,time_imu,x_dot2,y_dot2,z_dot2,-,-,in_x_dot,in_y_dot,in_z_dot
0,,,1518884035519016960,,0.09000000357627869,,,1518884035523016960,,-5.788860251801795e-19,1.165286376246846e-34,0.004726963117718697,,0.019922372749190318,0.18875434495467514,0.047697462019233264,-0.9806629666420823,,,1518884035523016960,,-0.837917685508728,-0.15340504050254802,-0.1999136358499528,,-0.10651030391454697,1.1225460767745972,-0.055760592222213884,,,1518884035523016960,0.9405083656311035,-0.027431968599556624,10.215865135192871,,,0,0,0.1
0,,,1518884035519016960,,0.09000000357627869,,,1518884035557795392,,7.324601842388202e-19,-1.474428189160535e-34,-0.005980991292744875,,0.020346765171914697,0.17677284412835426,0.04859696006015286,-0.9828406100109431,,,1518884035557795392,,-0.9221670627593994,-0.13697098195552806,-0.20052090287208568,,-0.1058725118637085,1.1952346563339233,-0.03005704097449794,,,1518884035567795392,1.1961780786514282,-0.06106544286012524,10.241476058959961,,,0,0,0.1
0,,,1518884035624249856,,0.09000000357627869,,,1518884035626249856,,3.0772910451222548e-18,-6.194527376112171e-34,-0.025127988308668137,,0.020746607055381488,0.12854300946051173,0.0494595796086253,-0.9902525969369175,,,1518884035626249856,,-1.0374319553375244,-0.10674279928207374,-0.1837360113859178,,-0.06435143202543259,1.257835865020752,0.04245646297931656,,,1518884035626249856,1.478879451751709,-0.10430282354354732,10.28808307647705,,,0,0,0.1
0,,,1518884035624249856,,0.09000000357627869,,,1518884035664249856,,4.319845910650944e-18,-8.695766296310912e-34,-0.03527421876788139,,0.020763139156709888,0.11447550831906084,0.049197974119918116,-0.9919898478856881,,,1518884035664249856,,-1.073347806930542,-0.09069993346929527,-0.16856341063976302,,-0.05517978221178055,1.2542731761932373,0.06811663508415207,,,1518884035669249856,1.5912278890609741,0.01330877281725534,10.394918441772461,,,0,0,0.1
0,,,1518884035689098688,,0.09000000357627869,,,1518884035728098688,,6.108619191915424e-18,-1.229653232655509e-33,-0.04988066107034683,,0.020429831341973598,0.06976584692747699,0.04717551544727439,-0.996237828747101,,,1518884035728098688,,-1.0882264375686646,-0.07000151276588416,-0.14055189490318312,,-0.019210446625947952,1.060171365737915,0.10276743769645678,,,1518884035728098688,1.5366551876068115,-0.13725069165229672,10.245361328125,,,0,0,0.1
0,,,1518884035689098688,,0.09000000357627869,,,1518884035765098688,,7.024008442712897e-18,-1.4139193189865951e-33,-0.057355381548404694,,0.020140796157419982,0.05827888405069277,0.0463561807122227,-0.9970200742554632,,,1518884035765098688,,-1.0756707191467285,-0.058026820421218636,-0.1252336055040361,,-0.0169998649507761,0.9900498986244202,0.10109387338161456,,,1518884035772098688,1.6206704378128052,-0.14611825346946591,10.102901458740234,,,0,0,0.1
0,,,1518884035793714112,,0.11999999731779099,,,1518884035832714112,,8.249445153329292e-18,-1.660597359519629e-33,-0.06736183166503906,,0.01942729314679582,0.028785456242331732,0.042817531311247936,-0.9984791981509105,,,1518884035832714112,,-1.0280492305755615,-0.043506991118192444,-0.10437688231468213,,-0.01763787679374218,0.6186995506286621,0.11995924264192574,,,1518884035832714112,1.5829594135284424,-0.12745374441146726,10.133240699768066,,,0,0,0.1
0,,,1518884035793714112,,0.11999999731779099,,,1518884035865714112,,8.793015232375516e-18,-1.7700169654689755e-33,-0.07180041819810867,,0.019252064331389238,0.02308174233114317,0.041726012228512854,-0.9986769511641235,,,1518884035865714112,,-0.9955443143844604,-0.0368748717010019,-0.09178315103054059,,-0.0008329577976837754,0.5339307188987732,0.11659993976354592,,,1518884035870714112,1.5331264734268188,-0.17768597602844113,10.152554512023926,,,0,0,0.1
0,,,1518884035891088896,,0.10999999940395355,,,1518884035931088896,,9.57325126222374e-18,-1.927076969734249e-33,-0.07817152887582779,,0.018596418407058404,0.010211937732721728,0.03848673189251106,-0.9990338928241622,,,1518884035931088896,,-0.91743403673172,-0.024406798183917795,-0.07315281033515941,,0.00950317457318306,0.3325331211090088,0.12550412118434903,,,1518884035936088896,1.3599120378494263,-0.1952596157789218,10.057891845703125,,,0,0,0.1
0,,,1518884035891088896,,0.10999999940395355,,,1518884035966088896,,9.866075637339046e-18,-1.9860219502852405e-33,-0.08056262135505676,,0.018416801051050626,0.005193858216396266,0.03649929725097989,-0.999150513153992,,,1518884035966088896,,-0.8721190690994263,-0.01813094317913036,-0.06557157635688793,,-0.007162768393754959,0.23770448565483093,0.11298576742410657,,,1518884035973088896,1.426285743713379,-0.22156567871570462,10.106778144836426,,,0,0,0.1
0,,,1518884035992677184,,0.11999999731779099,,,1518884036033677184,,1.0074633178129417e-17,-2.0280041800118815e-33,-0.08226562291383743,,0.017131654077900377,-0.0014380590322702494,0.03189846297383364,-0.9993432928390806,,,1518884036033677184,,-0.7825685143470764,-0.009815035387873476,-0.053918778896331884,,0.02896643988788128,0.08961309492588045,0.10839170217514037,,,1518884036033677184,1.2261568307876587,-0.23080919682979462,10.031656265258789,,,0,0,0.1
0,,,1518884035992677184,,0.11999999731779099,,,1518884036067677184,,1.0178668785138636e-17,-2.0489463465557498e-33,-0.08311513811349869,,0.016848116422899403,-0.0020020760615771308,0.030983286305268032,-0.9993759144998282,,,1518884036067677184,,-0.7384137511253357,-0.00674701482057555,-0.051450520753860564,,0.03238426893949509,0.05405387654900552,0.10629440099000931,,,1518884036072677184,1.2171249389648438,-0.3029920160770404,9.90447998046875,,,0,0,0.1
0,,,1518884036108179968,,0.10999999940395355,,,1518884036136179968,,1.0020118958024412e-17,-2.0170305729049708e-33,-0.08182048052549362,,0.01602130062223694,-0.0021865317440850586,0.026591668984129957,-0.9995156734494903,,,1518884036136179968,,-0.6569822430610657,0.00025143538368880436,-0.04551216214895257,,0.01806681975722313,-0.045918639749288545,0.09898895025253296,,,1518884036131179968,1.1182818412780762,-0.2834069430828082,9.89833927154541,,,0,0,0.1
0,,,1518884036108179968,,0.10999999940395355,,,1518884036168179968,,9.861472413015582e-18,-1.9850953301290063e-33,-0.08052503317594528,,0.015723346769411714,-0.0015898634195278866,0.025450458767000472,-0.9995512032427849,,,1518884036168179968,,-0.6226468682289124,0.0036051599308849764,-0.04323939979076393,,0.0435878150165081,-0.06425485759973525,0.09386263787746431,,,1518884036176179968,1.085871934890747,-0.26290878653526184,10.022383689880371,,,0,0,0.1
0,,,1518884036209395520,,0.11999999731779099,,,1518884036231395520,,9.402987620666573e-18,-1.8928032278841176e-33,-0.07678122073411942,,0.014442367724452492,0.0017345924045918735,0.021507916116745907,-0.9996629345381873,,,1518884036231395520,,-0.5557467937469482,0.009640899486839894,-0.03298496827483184,,0.03324619680643082,-0.08735430985689162,0.10056326538324357,,,1518884036231395520,0.9914223551750183,-0.22328993678092834,9.911273002624512,,,0,0,0.1
0,,,1518884036209395520,,0.11999999731779099,,,1518884036266395520,,9.113417893948054e-18,-1.8345134017627174e-33,-0.07441670447587967,,0.014206176126852934,0.002705547134439056,0.020503851744670842,-0.9996852302210495,,,1518884036266395520,,-0.5236437916755676,0.012602158822119352,-0.03145593404769904,,0.016540896147489548,-0.0900767147541046,0.0818583518266678,,,1518884036273395520,0.9006247520446777,-0.20889864861965057,9.871018409729004,,,0,0,0.1
0,,,1518884036306473856,,0.12999999523162842,,,1518884036333473856,,8.477115427499964e-18,-1.706426945522313e-33,-0.0692209005355835,,0.01346430729936418,0.005363499940197126,0.01705628168332829,-0.9997495041650287,,,1518884036333473856,,-0.46692585945129395,0.01796638406813155,-0.02872819453477865,,0.0192376971244812,-0.06832657009363173,0.08312637358903886,,,1518884036333473856,0.967875063419342,-0.231962591409682,9.898824691772461,,,0,0,0.1
0,,,1518884036306473856,,0.12999999523162842,,,1518884036368473856,,8.158804974723005e-18,-1.6423516668139517e-33,-0.06662169843912125,,0.013181018903459473,0.0058806849060910665,0.0162010378333452,-0.9997645927367955,,,1518884036368473856,,-0.4393397271633148,0.02047317288815985,-0.02455019578337675,,0.030367450788617134,-0.04955650866031646,0.07907544821500778,,,1518884036377473856,0.7525079846382141,-0.5394845008850085,9.800275802612305,,,0,0,0.1
0,,,1518884036418544768,,0.14000000059604645,,,1518884036431544768,,7.553302595542088e-18,-1.5204652085901657e-33,-0.061677396297454834,,0.012199903984307007,0.006752032309563958,0.014199357557017234,-0.9998019769914248,,,1518884036431544768,,-0.39957746863365173,0.020917007699608893,-0.02266697958111768,,0.03743085265159607,-0.019292414188385003,0.06376700103282928,,,1518884036436544768,0.7629746198654175,-0.2764325737953174,9.812789916992188,,,0,0,0.1
0,,,1518884036418544768,,0.14000000059604645,,,1518884036466544768,,7.334029441975746e-18,-1.4763259467297657e-33,-0.05988689512014389,,0.011796687060236809,0.007237705591478673,0.012614888934098789,-0.9998246519959236,,,1518884036466544768,,-0.3761359453201294,0.022000409662723625,-0.02178525552153592,,0.0046675074845552444,-0.016054030507802953,0.07279816269874573,,,1518884036473544768,0.683131754398346,-0.14724412560462832,9.840707778930664,,,0,0,0.1
0,,,1518884036517567552,,0.12999999523162842,,,1518884036535567552,,6.5428305300172276e-18,-1.3170591354918156e-33,-0.053426265716552734,,0.011028296011233556,0.007694785529401287,0.010054931502395559,-0.999859085971157,,,1518884036535567552,,-0.3331061899662018,0.025979677215218617,-0.019219242036342662,,0.0414125919342041,-0.005940599832683794,0.06490414589643478,,,1518884036533567552,0.7586882710456848,-0.2761871218681323,9.907265663146973,,,0,0,0.1
0,,,1518884036517567552,,0.12999999523162842,,,1518884036566567552,,6.1321257462530394e-18,-1.2343850565950494e-33,-0.05007260665297508,,0.010772986537295005,0.007693746016895437,0.009407345175025672,-0.9998681475435869,,,1518884036566567552,,-0.31493526697158813,0.024653665721416543,-0.018208051100373306,,0.024664949625730515,-4.913983866571624e-05,0.0617489293217659,,,1518884036573567552,0.6043741106987,-0.23315121233463168,9.771889686584473,,,0,0,0.1
0,,,1518884036621555264,,0.14000000059604645,,,1518884036633555264,,5.464761780492448e-18,-1.1000459805987282e-33,-0.04462316632270813,,0.009237474360054081,0.007519414550699046,0.007120667909067125,-0.9999037616305786,,,1518884036633555264,,-0.28283312916755676,0.026833865791559282,-0.017416557297110592,,0.03688959777355194,0.0004854290746152459,0.04737096652388573,,,1518884036633555264,0.5815275311470032,-0.24938403069972873,9.821223258972168,,,0,0,0.1
0,,,1518884036621555264,,0.14000000059604645,,,1518884036665555264,,5.202552724968299e-18,-1.0472638046884113e-33,-0.04248206689953804,,0.008966928059516271,0.00746948543478313,0.006630331473491347,-0.9999099993641583,,,1518884036665555264,,-0.26917824149131775,0.02538950741291052,-0.015857996419072186,,0.015289700590074062,0.01082908175885678,0.05584888905286789,,,1518884036670555264,0.6125873923301697,-0.3517394959926593,9.858758926391602,,,0,0,0.1
0,,,1518884036621555264,,0.14000000059604645,,,1518884036695555264,,4.780866810434456e-18,-9.623792453991223e-34,-0.03903874009847641,,0.009015111867849906,0.007304532465561045,0.005728768236994864,-0.9999162792445864,,,1518884036695555264,,-0.253508061170578,0.02345272526144987,-0.012201549485325845,,0.0008459818200208247,0.019579555839300163,0.04489099979400635,,,1518884036715555264,0.4900069236755371,-0.21094271540641665,9.828019142150879,,,0,0,0.1
0,,,1518884036732783475,,0.12999999523162842,,,1518884036781783475,,4.089616262005084e-18,-8.23231846494961e-34,-0.03339425101876259,,0.008747864957615153,0.006871793979014743,0.004063209077541374,-0.9999299348235038,,,1518884036781783475,,-0.22018282115459442,0.020426869392395068,-0.009111180901527433,,-0.00022167290444485843,0.01726797968149186,0.049258675426244736,,,1518884036785783475,0.6445177793502808,-0.2805801928043353,9.922518730163574,,,0,0,0.1
0,,,1518884036732783475,,0.12999999523162842,,,1518884036813783475,,3.640981639761917e-18,-7.329225644476194e-34,-0.029730871319770813,,0.008515624050837048,0.006585618112396725,0.003073685368202517,-0.9999373526688418,,,1518884036813783475,,-0.20408017933368683,0.019667226821184203,-0.008139174431562448,,0.024944262579083443,0.014143489301204688,0.05554141104221344,,,1518884036826783475,0.562752902507782,-0.2547647655010211,9.776649475097656,,,0,0,0.1
0,,,1518884036832838592,,0.14000000059604645,,,1518884036880838592,,2.7886015881095963e-18,-5.613401080796538e-34,-0.022770659998059273,,0.008025420970524172,0.00633998595000298,0.0016676665018791619,-0.9999462878007261,,,1518884036880838592,,-0.17491492629051208,0.01711640693247322,-0.0072373142465949275,,0.015209185890853405,-0.0013200612738728465,0.04710540920495987,,,1518884036888838592,0.5796139240264893,-0.33334332704543945,9.854532241821289,,,0,0,0.1
0,,,1518884036832838592,,0.14000000059604645,,,1518884036910838592,,2.528414255934251e-18,-5.089649011705609e-34,-0.020646069198846817,,0.008138583118506272,0.006227270295197294,0.0007706972718703469,-0.9999472150313933,,,1518884036910838592,,-0.1639714539051056,0.016686970368027722,-0.006420036777853986,,-0.017065685242414474,-0.002292317105457182,0.03758574649691582,,,1518884036929838592,0.3092963695526123,-0.33941680192947266,9.8416109085083,,,0,0,0.1
0,,,1518884036941078784,,0.12999999523162842,,,1518884036980078784,,1.7491239628573398e-18,-3.5209527188882283e-34,-0.014282681047916412,,0.008317192901416836,0.006271567291526751,-0.000529195829902684,-0.9999456977448469,,,1518884036980078784,,-0.13913148641586304,0.014663887210190327,-0.004451823420822638,,0.0067204744555056095,0.01083367504179478,0.03271111100912094,,,1518884036988078784,0.48638129234313965,-0.2280939668416965,9.847270965576172,,,0,0,0.1
0,,,1518884036941078784,,0.12999999523162842,,,1518884037013078784,,1.3529829779115839e-18,-2.723528575359082e-34,-0.01104794442653656,,0.007940184073130825,0.006333960432391066,-0.0013951028325590027,-0.9999475100593329,,,1518884037013078784,,-0.1267988383769989,0.013507583178579835,-0.0013559017097577609,,0.009379977360367775,0.00043949810788036043,0.05297387018799782,,,1518884037030298048,0.49628153443336487,-0.2581707239150989,9.816341400146484,,,0,0,0.1
0,,,1518884037005298048,,0.12999999523162842,,,1518884037084298048,,7.25182732940323e-19,-1.4597788204021525e-34,-0.005921566393226385,,0.008074653428668706,0.0065993645704563566,-0.0026836162852341135,-0.9999421152627235,,,1518884037084298048,,-0.10233187675476074,0.013238307088613533,-2.900854451583089e-05,,-0.0009978575399145484,-0.012795228511095042,0.04040353745222092,,,1518884037087298048,0.36806803941726685,-0.227727949619292,9.866437911987305,,,0,0,0.1
0,,,1518884037005298048,,0.12999999523162842,,,1518884037114298048,,3.7550842337609927e-19,-7.55891196008584e-35,-0.0030662589706480503,,0.008558249661205245,0.006872349049716909,-0.0036820329796086178,-0.9999330536902937,,,1518884037114298048,,-0.09309914708137512,0.013461679220199606,1.593213528393559e-05,,-0.03659360855817795,-0.020518869161605828,0.04927594214677811,,,1518884037128445184,0.4613790214061737,-0.20105066895484802,9.919656753540039,,,0,0,0.1
0,,,1518884037104445184,,0.14000000059604645,,,1518884037182445184,,-2.5876598971947234e-19,5.208909342081262e-35,0.0021129846572875977,,0.00881988116242043,0.007150488286113698,-0.004795974185751616,-0.9999240342647124,,,1518884037182445184,,-0.07359697669744492,0.012871981598436848,0.005064623430371276,,0.00942380353808403,-0.006350794341415162,0.04430674761533737,,,1518884037169445184,0.40829867124557495,-0.25201106071472046,9.939078330993652,,,0,0,0.1
0,,,1518884037104445184,,0.14000000059604645,,,1518884037212445184,,-5.430582041511871e-19,1.0931656652265715e-34,0.004434406757354736,,0.00865911328470561,0.007442846527413626,-0.005557525591494915,-0.9999194402582247,,,1518884037212445184,,-0.06479540467262268,0.013690947555005564,0.005269592162221662,,-0.0027580009773373604,-0.015788219869136807,0.03812406212091446,,,1518884037232622784,0.3696161210536957,-0.3215084075927722,9.76380729675293,,,0,0,0.1
0,,,1518884037211622784,,0.12999999523162842,,,1518884037283622784,,-9.701655672725316e-19,1.9529245293053966e-34,0.007922003045678139,,0.00866824313996912,0.008028855197815238,-0.006727901427793947,-0.999907596993793,,,1518884037283622784,,-0.04896097257733345,0.013508431613445292,0.003382382681593293,,-0.0010218096431344748,-0.01822845265269279,0.037315528839826584,,,1518884037273622784,0.3966994285583496,-0.2334962934255588,9.80563735961914,,,0,0,0.1
0,,,1518884037211622784,,0.12999999523162842,,,1518884037315622784,,-1.1289497756054054e-18,2.2725540706746983e-34,0.00921857450157404,,0.008387931792265454,0.008312605464939593,-0.007502349769181626,-0.9999021600503353,,,1518884037315622784,,-0.043330781161785126,0.013651421293616305,0.0019646729342639394,,0.023118527606129646,-0.0190433245152235,0.034206461161375046,,,1518884037335127552,0.34503260254859924,-0.359683960676192,9.878259658813477,,,0,0,0.1
0,,,1518884037315127552,,0.14000000059604645,,,1518884037385127552,,-1.5631214228731025e-18,3.1465332021561075e-34,0.012763855047523975,,0.007875691780488286,0.008861152352530864,-0.00872810656442391,-0.999891665485056,,,1518884037385127552,,-0.03138425946235657,0.012225941754877574,0.005359048489481207,,0.003942944575101137,-0.011085059493780131,0.04605351388454437,,,1518884037373127552,0.3282947242259979,-0.3037891089916217,9.992647171020508,,,0,0,0.1
0,,,1518884037315127552,,0.14000000059604645,,,1518884037418127552,,-1.6986309488963484e-18,3.419311258039227e-34,0.01387037429958582,,0.007912511868269268,0.009132109626000686,-0.009444813723351708,-0.999882435325232,,,1518884037418127552,,-0.025229558348655697,0.012032773345708852,0.006227137986570593,,-0.00893429946154356,-0.013224255293607707,0.036914702504873276,,,1518884037433757312,0.3527466356754303,-0.3377065062522876,9.87628173828125,,,0,0,0.1
0,,,1518884037418757312,,0.12999999523162842,,,1518884037485757312,,-2.0730978870665576e-18,4.1731059644648944e-34,0.01692812889814377,,0.00778578666687301,0.009619792291845385,-0.01057544508150493,-0.9998675153408592,,,1518884037485757312,,-0.012440422549843788,0.011276824399828914,0.007499731145799158,,0.0026868449058383703,-0.022953534498810765,0.03328030928969383,,,1518884037472757312,0.44503435492515564,-0.2072485089302051,9.80559253692627,,,0,0,0.1
0,,,1518884037418757312,,0.12999999523162842,,,1518884037518757312,,-2.248900224847612e-18,4.526992671377271e-34,0.01836366392672062,,0.007848859754941815,0.009933779398534211,-0.011390691572251144,-0.9998549977268515,,,1518884037518757312,,-0.007626608945429324,0.007433249149471523,0.009325409308075903,,0.005342901684343815,-0.01821811683475971,0.041075389832258224,,,1518884037534056320,0.22431506216526031,-0.28453323245048406,9.721428871154785,,,0,0,0.1
0,,,1518884037519056320,,0.14000000059604645,,,1518884037584056320,,-2.5674615966907654e-18,5.168250553689753e-34,0.020964914932847023,,0.008129661239830187,0.010196740748065203,-0.012428094101498255,-0.999837801812659,,,1518884037584056320,,0.0005855000927112997,0.005138386972248554,0.009629986248910427,,-0.022783871740102768,0.009814712218940263,0.039837926626205444,,,1518884037573056320,0.2056983858346939,-0.34067896008491394,9.878859519958496,,,0,0,0.1
0,,,1518884037519056320,,0.14000000059604645,,,1518884037621056320,,-2.7157456404822323e-18,5.466743466852072e-34,0.0221757460385561,,0.008345803696838402,0.00999154066660163,-0.013182016927661189,-0.9998283609185926,,,1518884037621056320,,0.005565118044614791,0.003700077300891279,0.010943997651338577,,-0.004072397481650114,0.009203586727380756,0.034757066518068314,,,1518884037635409856,0.3616965115070343,-0.26338955760002014,9.784906387329102,,,0,0,0.1
0,,,1518884037621409856,,0.12999999523162842,,,1518884037687409856,,-2.9333469887429905e-18,5.904770773699362e-34,0.02395259588956833,,0.008700747909066388,0.009700130194325786,-0.014215921268481979,-0.9998140731369474,,,1518884037687409856,,0.01596784219145775,0.003875393886119124,0.012899875640869142,,-0.02370654046535492,0.013732859864830976,0.04500315710902214,,,1518884037673409856,0.37406519055366516,-0.09449488669633743,9.939804077148438,,,0,0,0.1
0,,,1518884037621409856,,0.12999999523162842,,,1518884037720409856,,-3.0512319595567112e-18,6.1420709407067266e-34,0.024915199726819992,,0.008956506592677447,0.00961298919780567,-0.014867427252763299,-0.9998031149563346,,,1518884037720409856,,0.02252591773867607,0.0040305941365659185,0.012390578165650371,,-0.004294973332434893,0.004609864205121997,0.01888963393867016,,,1518884037737445824,0.37500062584877014,-0.309099882841109,9.893674850463867,,,0,0,0.1
0,,,1518884037725445824,,0.14000000059604645,,,1518884037789445824,,-3.240127938536538e-18,6.522314894193928e-34,0.02645765244960785,,0.009217013793781379,0.009766709126400902,-0.015886875224544794,-0.9997836431123226,,,1518884037789445824,,0.03240777552127838,0.0039075156673788955,0.01472168602049351,,-0.007992291823029518,-0.006527812685817477,0.026896722614765167,,,1518884037775445824,0.38567665219306946,-0.1773056536912906,9.922952651977539,,,0,0,0.1
0,,,1518884037725445824,,0.14000000059604645,,,1518884037822445824,,-3.3273455810799263e-18,6.697882322328929e-34,0.027169838547706604,,0.009117089501703588,0.010039693646820485,-0.016504748023714544,-0.9997718419947395,,,1518884037822445824,,0.03720877692103386,0.0028138712514191784,0.015358891338109975,,0.015694180503487587,-0.016502402722835537,0.022711597383022312,,,1518884037838431424,0.25786444544792175,-0.32267239689826843,9.90781307220459,,,0,0,0.1
0,,,1518884037831431424,,0.12999999523162842,,,1518884037890431424,,-3.4928262490189354e-18,7.030991707413041e-34,0.028521090745925903,,0.00911821260820292,0.010805208543844157,-0.017442641843627482,-0.9997479447316339,,,1518884037890431424,,0.04618088901042938,0.0046813660301268,0.0168930683284998,,-0.004418438300490379,-0.02780719846487045,0.026980973780155185,,,1518884037880431424,0.29941537976264954,-0.11407417804002642,9.753226280212402,,,0,0,0.1
0,,,1518884037831431424,,0.12999999523162842,,,1518884037922431424,,-3.569791110409361e-18,7.185920485318976e-34,0.029149556532502174,,0.009253745266167002,0.011440267790629005,-0.017990508727420584,-0.9997299480273196,,,1518884037922431424,,0.04907481372356415,0.0036120316945016276,0.017303956672549255,,-0.008736410178244114,-0.039789967238903046,0.024157933890819553,,,1518884037937838976,0.28492018580436707,-0.20038437843322635,9.846957206726074,,,0,0,0.1
0,,,1518884037932838976,,0.12999999523162842,,,1518884037990838976,,-3.68598283374275e-18,7.419812177886437e-34,0.030098333954811096,,0.009227617183540536,0.012347002906418983,-0.018855404205712634,-0.9997033533659093,,,1518884037990838976,,0.05550459772348404,0.004367674235254514,0.01751390844583512,,0.0003183880471624434,-0.029563013464212414,0.03065072931349278,,,1518884037975838976,0.3786657750606537,-0.15623463690280792,9.892281532287598,,,0,0,0.1
0,,,1518884037932838976,,0.12999999523162842,,,1518884038025838976,,-3.7276468041431924e-18,7.503680944752722e-34,0.03043854609131813,,0.009013671548692887,0.01277460803852556,-0.019290022507557014,-0.9996917208357202,,,1518884038025838976,,0.058528296649456024,0.00572982011362909,0.019943187013268478,,0.01282415073364973,-0.02546226046979427,0.020946461707353595,,,1518884038039009472,0.35100775957107544,-0.2641482055187213,9.930450439453125,,,0,0,0.1
0,,,1518884038039009472,,0.10999999940395355,,,1518884038089009472,,-3.812157258070581e-18,7.673798854545708e-34,0.031128626316785812,,0.008629067397324058,0.013561585518449862,-0.02005250114396756,-0.9996697623276461,,,1518884038089009472,,0.06167648360133171,0.00450279843062161,0.018932618200778968,,0.016050418838858604,-0.020481338724493977,0.02642416395246983,,,1518884038078009472,0.22638395428657532,-0.3405939936637866,9.8212251663208,,,0,0,0.1
0,,,1518884038039009472,,0.10999999940395355,,,1518884038119009472,,-3.8418824993014725e-18,7.733635190422409e-34,0.0313713513314724,,0.008254533050026791,0.014010727690145507,-0.020602643957580213,-0.9996554745460009,,,1518884038119009472,,0.06317833811044693,0.004058056510984884,0.020215580239892013,,0.01567792519927025,-0.021838162094354626,0.028847008943557743,,,1518884038137966464,0.3604660630226135,-0.2981879115104663,9.94099235534668,,,0,0,0.1
0,,,1518884038142966464,,0.12999999523162842,,,1518884038153966464,,-3.89018578819343e-18,7.830868777044567e-34,0.03176577761769295,,0.00796514258071112,0.014224691105694869,-0.020940282361000984,-0.9996478459664204,,,1518884038153966464,,0.06644146144390106,0.004229116253554806,0.022340761497616775,,0.020968131721019745,-0.015897238627076146,0.014411616139113905,,,1518884038174966464,0.3468250036239624,-0.22706584632396576,10.029751777648926,,,0,0,0.1
0,,,1518884038142966464,,0.12999999523162842,,,1518884038221966464,,-3.953758186588069e-18,7.958838785875843e-34,0.03228488564491272,,0.007965371424927642,0.014451035816538817,-0.021600765624015195,-0.9996305236116825,,,1518884038221966464,,0.06993580609560013,0.004823892377316936,0.023010229691863067,,-0.02220047637820244,0.0004494064487516924,0.035638149827718735,,,1518884038216966464,0.18951396644115448,-0.24135251343250155,9.806180000305176,,,0,0,0.1
0,,,1518884038256283520,,0.09000000357627869,,,1518884038264283520,,-3.9778797207461045e-18,8.007394967759458e-34,0.032481852918863297,,0.008466268280233395,0.014778055848312875,-0.02193697103458664,-0.9996142970750058,,,1518884038264283520,,0.07384737581014633,0.005854188930243237,0.023321738466620456,,-0.021357310935854912,-0.01606555841863155,0.01624681241810322,,,1518884038281283520,0.3888005018234253,-0.28277373313903686,9.873138427734375,,,0,0,0.1
0,,,1518884038256283520,,0.09000000357627869,,,1518884038324283520,,-3.969180128612888e-18,7.98988285699709e-34,0.032410815358161926,,0.009031523373215283,0.015269451223457452,-0.022539165206110268,-0.9995885874974142,,,1518884038324283520,,0.0768534392118454,0.003694761311635358,0.023506341502070437,,-0.008682675659656525,-0.018572159111499783,0.01703090406954289,,,1518884038338378944,0.19043771922588348,-0.15475910902023193,9.879472732543945,,,0,0,0.1
0,,,1518884038319378944,,0.10999999940395355,,,1518884038364378944,,-3.966260343115348e-18,7.984005385242979e-34,0.03238697350025177,,0.009194695555769716,0.015474966500786159,-0.02288148190971573,-0.9995761963239519,,,1518884038364378944,,0.07717059552669525,0.0031175918411463326,0.022437456995248805,,-0.005447640549391508,-0.01102568861097097,0.024187879636883736,,,1518884038380378944,0.30732858180999756,-0.2592012286186206,9.928325653076172,,,0,0,0.1
0,,,1518884038319378944,,0.10999999940395355,,,1518884038427378944,,-3.9128045452532005e-18,7.876399897684737e-34,0.03195047378540039,,0.009016413728024128,0.015547104124735095,-0.02348215879469301,-0.9995627093324284,,,1518884038427378944,,0.07982412725687027,0.00393336405977605,0.023217955604195605,,-0.00829986110329628,-0.0033195251598954183,0.014090991578996181,,,1518884038418378944,0.3355279266834259,-0.27090433239936706,9.875322341918945,,,0,0,0.1
0,,,1518884038428812096,,0.09000000357627869,,,1518884038463812096,,-3.828768556469163e-18,7.707237077051794e-34,0.03126426786184311,,0.00892167518583348,0.01569077515804689,-0.023936754702731544,-0.9995505710400573,,,1518884038463812096,,0.08111659437417984,0.00329228467307983,0.023244911804795276,,-0.01353759691119194,-0.007331728003919123,0.015568597242236139,,,1518884038477812096,0.28502506017684937,-0.29002627730369446,9.952513694763184,,,0,0,0.1
0,,,1518884038428812096,,0.09000000357627869,,,1518884038527812096,,-3.6599577363052645e-18,7.36742415992563e-34,0.029885822907090187,,0.009414386662177261,0.016239420112176182,-0.02449874078077585,-0.9995235970570102,,,1518884038527812096,,0.08609280735254288,0.0031652976758777904,0.0264967903494835,,-0.016002338379621506,-0.02223376743495464,0.015539361163973812,,,1518884038520812096,0.43627166748046875,-0.328021705150603,10.004670143127441,,,0,0,0.1
0,,,1518884038539183808,,0.12999999523162842,,,1518884038562183808,,-3.634947492436415e-18,7.3170790225768575e-34,0.029681598767638206,,0.00969056014321772,0.016494460241410967,-0.02494414867583894,-0.9995058110869388,,,1518884038562183808,,0.08821713924407959,0.002372469520196299,0.028257019817829142,,-0.012041416950523853,-0.02533340640366077,0.01927873864769936,,,1518884038583183808,0.2966151237487793,-0.2315280735492694,9.900444030761719,,,0,0,0.1
