phase,-,-,time_sonar,-,h_sonar,-,-,time_pose,-,x,y,z,-,quat_x,quat_y,quat_z,quat_w,-,-,time_vel,-,x_dot,y_dot,z_dot,-,ang_x_dot,ang_y_dot,ang_z_dot,-,-,time_imu,x_dot2,y_dot2,z_dot2,-,-,in_x_dot,in_y_dot,in_z_dot
1,,,1518888143735641472,,1.6299999952316284,,,1518888143746641472,,0.6289318203926084,0.011097694747149804,1.449663519859314,,0.004965338662314705,-0.04089490008348015,-0.012753636359396471,-0.9990697176453965,,,1518888143746641472,,0.45408543944358826,0.017336439341306586,-0.1281986385583877,,0.006778907496482134,0.1690835803747177,-0.009882948361337206,,,1518888143767641472,-0.6364484429359436,-0.11925324052572132,9.599430084228516,,,0.5,0.0,0.0
1,,,1518888143735641472,,1.6299999952316284,,,1518888143812641472,,0.647905647754669,0.015281023457646226,1.4496077299118042,,0.004469308450922946,-0.045711377393943334,-0.012632632757321741,-0.998864841814785,,,1518888143812641472,,0.45501235127449036,0.01747695729136457,-0.13154497742652888,,0.022266726940870285,0.13769882917404175,-0.003234518226236122,,,1518888143825641472,-0.6358217597007751,-0.1814267486333835,9.661842346191406,,,0.5,0.0,0.0
1,,,1518888143804598272,,1.6299999952316284,,,1518888143848598272,,0.6566366553306577,0.01745027489960179,1.4503179788589478,,0.0040883509897670705,-0.04803166940576736,-0.012580707839956299,-0.9987582102880525,,,1518888143848598272,,0.45906341075897217,0.01686524786055078,-0.13321448862552637,,0.024124126881361008,0.11308949440717697,-0.00545585667714478,,,1518888143867598272,-0.5987895727157593,-0.23613674938678622,9.633004188537598,,,0.5,0.0,0.0
1,,,1518888143804598272,,1.6299999952316284,,,1518888143913598272,,0.6747747063636778,0.021038109436631054,1.4508689641952515,,0.0036748021609111317,-0.050654993307117674,-0.012376717093163462,-0.998632781266884,,,1518888143913598272,,0.46753746271133423,0.017700724303722278,-0.13772341609001154,,0.007785601541399956,0.06899839639663696,-0.008984879590570935,,,1518888143910598272,-0.6733080148696899,-0.0668538510799396,9.76218032836914,,,0.5,0.0,0.0
1,,,1518888143910794816,,1.649999976158142,,,1518888143949794816,,0.6841824650764463,0.021913127973675575,1.4505151510238647,,0.003291313254666572,-0.051472015233857416,-0.012376969974254585,-0.9985923202923136,,,1518888143949794816,,0.4718156158924103,0.0180684532970189,-0.13676112890243525,,0.019208824262022972,0.02384340390563011,-0.0005356598994694679,,,1518888143971794816,-0.6695337295532227,-0.15884515643119693,9.784199714660645,,,0.5,0.0,0.0
1,,,1518888143910794816,,1.649999976158142,,,1518888144014794816,,0.7020150423049925,0.022920908406376683,1.4490381479263306,,0.0034093191621410086,-0.0516645683796355,-0.0122732887269178,-0.9985833008667323,,,1518888144014794816,,0.4794362783432007,0.015578122809529199,-0.13415132462978357,,-0.014866108074784279,-0.02257404290139675,-0.005011992529034612,,,1518888144007794816,-0.729141116142273,-0.10087668150663257,9.699518203735352,,,0.5,0.0,0.0
1,,,1518888144014032320,,1.6399999856948853,,,1518888144052032320,,0.7127271294593809,0.02326461300253852,1.448415994644165,,0.0034857788136958335,-0.05150864084521338,-0.012276112565767997,-0.9985910980337067,,,1518888144052032320,,0.48541659116744995,0.014272699132561576,-0.13469812273979181,,-0.0037043762858957052,-0.02029585652053356,-0.006315689533948896,,,1518888144072032320,-0.6754848957061768,-0.13534304499626043,9.618722915649414,,,0.5,0.0,0.0
1,,,1518888144014032320,,1.6399999856948853,,,1518888144118032320,,0.7314672470092771,0.023911496624350385,1.4463149309158325,,0.003345153219461205,-0.0499450006679933,-0.012261403315637746,-0.9986711348990289,,,1518888144118032320,,0.4878201484680176,0.013673791661858451,-0.13706371188163752,,0.008787251077592373,-0.04151303321123123,-0.010940184816718096,,,1518888144111032320,-0.7994869351387024,-0.07015162706375003,9.791925430297852,,,0.5,0.0,0.0
1,,,1518888144126821312,,1.6299999952316284,,,1518888144151821312,,0.738657474517822,0.024130908772349195,1.4462839365005493,,0.0032761324866685524,-0.04910515095442885,-0.012227685836829042,-0.998713366041237,,,1518888144151821312,,0.48881325125694275,0.012359446845948587,-0.13304179906845087,,-0.010556168854236603,-0.038146018981933594,-0.002949011279270048,,,1518888144173821312,-0.8145470023155212,-0.13565893471240878,9.773743629455566,,,0.5,0.0,0.0
1,,,1518888144126821312,,1.6299999952316284,,,1518888144218821312,,0.7546758055686948,0.024379637092351747,1.4460811614990234,,0.0037404432432888144,-0.04788050051395993,-0.01220058541323649,-0.9987715708390305,,,1518888144218821312,,0.4889815151691437,0.011107051745056997,-0.13039672374725336,,-0.020733030512928963,-0.03896651789546013,0.002586507238447671,,,1518888144211821312,-0.6940839290618896,-0.09935636818408847,9.76297664642334,,,0.5,0.0,0.0
1,,,1518888144238180736,,1.6299999952316284,,,1518888144251180736,,0.7649961113929746,0.024541089311241934,1.4446991682052612,,0.004021030618894031,-0.04712522372028864,-0.012212850146153146,-0.9988062576953549,,,1518888144251180736,,0.49159419536590576,0.01029926072806109,-0.13054037094116205,,-0.01403910294175148,-0.03813349828124046,-0.0004352353280410124,,,1518888144274180736,-0.8065969944000244,-0.19012324512004733,9.821654319763184,,,0.5,0.0,0.0
1,,,1518888144238180736,,1.6299999952316284,,,1518888144315180736,,0.7821322679519651,0.024615382775664156,1.4437202215194702,,0.0038420013431318804,-0.046342045712903145,-0.012227348662040952,-0.9988434312157415,,,1518888144315180736,,0.4906774163246155,0.009481278248131166,-0.12928844988346094,,0.010799339972436428,-0.015557924285531044,0.0018414771184325238,,,1518888144311180736,-0.7006548047065735,-0.005178611259906281,9.826353073120117,,,0.5,0.0,0.0
1,,,1518888144311325504,,1.6200000047683716,,,1518888144354325504,,0.790017783641815,0.024575730785727324,1.4438191652297974,,0.003710528200469193,-0.0459772186409258,-0.012222670361856262,-0.9988608378641766,,,1518888144354325504,,0.4898240268230438,0.00865160021930922,-0.13015878200531,,-0.0019063896033912897,-0.01447851862758398,-0.0009566231165081245,,,1518888144354325504,-0.6199588179588318,-0.13539858162402987,9.847915649414062,,,0.5,0.0,0.0
1,,,1518888144311325504,,1.6200000047683716,,,1518888144421325504,,0.8097850084304807,0.024719571694731532,1.442230463027954,,0.003694030343455212,-0.04575816829832452,-0.012277714146011424,-0.998870278758243,,,1518888144421325504,,0.49030327796936035,0.009516654536127935,-0.1281870305538177,,0.014894034713506699,0.004303496796637773,-0.006337812170386315,,,1518888144412325504,-0.7352580428123474,-0.07309117168187974,9.897656440734863,,,0.5,0.0,0.0
1,,,1518888144418895296,,1.5800000429153442,,,1518888144447895296,,0.8170680403709409,0.024351032450794993,1.4415135383605957,,0.003594372803062187,-0.04579490059389078,-0.012222838949250251,-0.9988696887023638,,,1518888144447895296,,0.4905828535556793,0.008384799584746251,-0.12526613473892206,,0.0029854346066713333,0.007387188728898764,-0.0005133938975632199,,,1518888144456895296,-0.8073286414146423,0.03158775344491126,9.843147277832031,,,0.5,0.0,0.0
1,,,1518888144418895296,,1.5800000429153442,,,1518888144525895296,,0.8368906974792478,0.023284949362277797,1.439809799194336,,0.003752158750085831,-0.04633923372785406,-0.012171166912975876,-0.9988445691806513,,,1518888144525895296,,0.4880817234516144,0.007240249775349985,-0.12771505117416376,,-0.01231252122670412,0.013744600117206573,-0.0021649405825883167,,,1518888144517895296,-0.7756801247596741,-0.13127157092094305,9.56518840789795,,,0.5,0.0,0.0
1,,,1518888144544286912,,1.6100000143051147,,,1518888144560286912,,0.8450559973716734,0.02254131063818913,1.43942391872406,,0.003799425123601779,-0.04669864756397579,-0.01216421268297158,-0.9988277525880955,,,1518888144560286912,,0.4859318733215332,0.007172093726694476,-0.12655097246170038,,-0.010521124117076397,0.026497334241867065,0.0035772165283560723,,,1518888144560286912,-0.7583861351013184,-0.006842141505329603,9.778828620910645,,,0.5,0.0,0.0
1,,,1518888144544286912,,1.6100000143051147,,,1518888144623286912,,0.8639979958534239,0.020844647660851288,1.4372504949569702,,0.004238891630113889,-0.04725382560889653,-0.012078485993100522,-0.9988009471924425,,,1518888144623286912,,0.48703259229660034,0.005034663714468371,-0.12403404712676996,,0.006025535985827446,0.01261426508426666,-0.019429907202720642,,,1518888144619286912,-0.7945794463157654,-0.026968741789458985,9.764992713928223,,,0.5,0.0,0.0
1,,,1518888144604901056,,1.590000033378601,,,1518888144658901056,,0.8735841512680051,0.01975171826779823,1.4360307455062866,,0.004263421095947232,-0.04749677058042545,-0.012011346063422638,-0.9987901154523753,,,1518888144658901056,,0.48564931750297546,0.004559040069579971,-0.12398948520421976,,0.012329316698014736,0.016649436205625534,-0.004940825980156662,,,1518888144658901056,-0.7098844647407532,-0.039449401199816464,9.764632225036621,,,0.5,0.0,0.0
1,,,1518888144604901056,,1.590000033378601,,,1518888144723901056,,0.8942737579345701,0.01793167740106563,1.4335650205612183,,0.0038110523854347233,-0.04773616072870028,-0.01191048865493605,-0.9987817282295215,,,1518888144723901056,,0.48724034428596497,0.00535940006375302,-0.12195892632007593,,0.0043713124468922615,0.010610236786305906,0.008666731417179106,,,1518888144716901056,-0.7613521218299866,-0.004121796227990379,9.814640998840332,,,0.5,0.0,0.0
1,,,1518888144728434304,,1.5800000429153442,,,1518888144758434304,,0.9035648703575132,0.016819028183817662,1.4329673051834106,,0.003727373768983392,-0.047753436985322695,-0.011900879173475602,-0.9987813067610365,,,1518888144758434304,,0.4874541759490967,0.005567162297665964,-0.12027080357074732,,-0.005658716894686222,-0.0011286293156445026,0.00032014207681641,,,1518888144761434304,-0.6912771463394165,-0.10990259796380875,9.932018280029297,,,0.5,0.0,0.0
1,,,1518888144728434304,,1.5800000429153442,,,1518888144788434304,,0.9145149588584898,0.016089206561445985,1.4313204288482668,,0.0035904254872813368,-0.047755341496039785,-0.011861977632299962,-0.9987821918448552,,,1518888144788434304,,0.4874056577682495,0.004303050227463137,-0.1197050511837005,,0.007614984177052975,0.0022990605793893333,-0.004880350548774004,,,1518888144820434304,-0.7343049645423889,-0.013736275956033451,9.870280265808105,,,0.5,0.0,0.0
1,,,1518888144842148416,,1.5800000429153442,,,1518888144859148416,,0.9340793490409849,0.013064196333288938,1.429458022117615,,0.003257759094895832,-0.04778315446478992,-0.011734230534463489,-0.9987834983971591,,,1518888144859148416,,0.4877541661262512,0.003563595470040928,-0.11731518805027003,,-0.00954839214682579,-0.01043738890439272,-0.005787193775177001,,,1518888144882148416,-0.8413072228431702,0.003891093656421902,9.750922203063965,,,0.5,0.0,0.0
1,,,1518888144842148416,,1.5800000429153442,,,1518888144894148416,,0.9448678493499754,0.01155807450413683,1.428142547607422,,0.0033114752533229667,-0.04785086864527874,-0.011695539727530405,-0.9987805481177632,,,1518888144894148416,,0.48706552386283875,0.0033036747481672876,-0.11647549271583552,,-0.021922945976257324,0.003275827970355749,-0.0015753618208691482,,,1518888144922148416,-0.7674029469490051,0.07544852793216826,9.883940696716309,,,0.5,0.0,0.0
1,,,1518888144962049472,,1.559999942779541,,,1518888144964049472,,0.9605320096015928,0.008539685979485298,1.4268610477447512,,0.003354322793190359,-0.04802069410299732,-0.01171741394190762,-0.9987719923075156,,,1518888144964049472,,0.48574358224868774,0.003248499706387412,-0.11261459439992899,,0.0136075085029006,-0.0008977358229458327,0.004403950180858374,,,1518888144964049472,-0.7934752702713013,-0.05309883505105851,9.900339126586914,,,0.5,0.0,0.0
1,,,1518888144962049472,,1.559999942779541,,,1518888144995049472,,0.9697657227516172,0.007266909349709534,1.425642013549805,,0.0033816339510254188,-0.04808580571559059,-0.011753449497384442,-0.998768325531695,,,1518888144995049472,,0.4846930205821991,0.002840009052306306,-0.11089071631431574,,-0.012519806623458862,0.006618509534746409,0.004189400933682918,,,1518888145021049472,-0.89107346534729,0.006722372956575166,9.826266288757324,,,0.5,0.0,0.0
1,,,1518888145028212928,,1.5499999523162842,,,1518888145064212928,,0.9908350706100462,0.004265178926288861,1.4237760305404665,,0.0038068166271593797,-0.04862049644086798,-0.01164850384459232,-0.9987421944856184,,,1518888145064212928,,0.4845130443572998,0.0015181386843322632,-0.10772535204887385,,-0.0039453087374567986,0.015960028395056725,0.0009972751140594463,,,1518888145064212928,-0.8564709424972534,-0.0753963291645038,9.850367546081543,,,0.5,0.0,0.0
1,,,1518888145028212928,,1.5499999523162842,,,1518888145100212928,,1.0044579505920408,0.0035420404747126258,1.421656131744385,,0.003880015166310673,-0.048846735455318396,-0.011670462352666503,-0.9987306041022779,,,1518888145100212928,,0.4856131374835968,0.0030293483287094944,-0.10538168996572489,,-0.014066808857023716,0.022619564086198807,-0.0009987681405618815,,,1518888145107212928,-0.7933996915817261,-0.18996097147464633,9.658489227294922,,,0.5,0.0,0.0
1,,,1518888145028212928,,1.5499999523162842,,,1518888145145056848,,1.014132261276245,0.002142707584425582,1.420554041862488,,0.004058414873523194,-0.04910795898821089,-0.01168639386140358,-0.9987168642296633,,,1518888145145056848,,0.4854121208190918,0.003708590054884445,-0.10713147372007364,,-0.012476835399866104,0.018630897626280785,0.00030771392630412947,,,1518888145157056848,-0.770244836807251,0.08725892007351041,9.773977279663086,,,0.5,0.0,0.0
1,,,1518888145112056848,,1.5700000524520874,,,1518888145213056848,,1.0328996181488035,0.0003821184800469817,1.417486071586609,,0.004157120158557677,-0.04939840082383355,-0.011690987867891304,-0.998702070685836,,,1518888145213056848,,0.4836878776550293,0.0033319701906292555,-0.10697975754737848,,0.002563752233982086,0.01118556223809719,-0.005254398100078108,,,1518888145217056848,-0.8818878531455994,-0.17629070580005526,9.845233917236328,,,0.5,0.0,0.0
1,,,1518888145112056848,,1.5700000524520874,,,1518888145254340792,,1.0394729375839231,-0.0004763886390721871,1.4163979291915896,,0.003870089583486359,-0.049419711324111874,-0.011711386942570626,-0.9987019863921389,,,1518888145254340792,,0.4809214770793915,0.0024737357161938077,-0.1055003479123115,,0.017242709174752235,0.005709685385227203,-1.2422213330865606e-05,,,1518888145251340792,-0.8633192181587219,-0.08346570283174395,9.794182777404785,,,0.5,0.0,0.0
1,,,1518888145259340792,,1.5499999523162842,,,1518888145285340792,,1.0490300655364988,-0.001041326904669637,1.4142616987228396,,0.0036661541544323003,-0.049478882865243136,-0.011698152832138157,-0.9986999633434104,,,1518888145285340792,,0.48060670495033264,0.004136075265705479,-0.1063083410263061,,0.02286081574857235,0.0023739938624203205,0.00011193912359885843,,,1518888145305340792,-0.8812892436981201,-0.06473655253648637,9.88484001159668,,,0.5,0.0,0.0
1,,,1518888145259340792,,1.5499999523162842,,,1518888145363928697,,1.0647751092910764,-0.0024839038960638026,1.4110951423645022,,0.003429283597445014,-0.049519654672821364,-0.011675309240245183,-0.9986990361127432,,,1518888145363928697,,0.4798806607723236,0.004324720241129292,-0.09913412481546396,,-0.01900029182434082,-0.0004407027736306193,-0.002072423230856657,,,1518888145359928697,-0.7559043169021606,-0.06302414089441177,9.96495532989502,,,0.5,0.0,0.0
1,,,1518888145377928697,,1.5199999809265137,,,1518888145400928697,,1.0729182958602903,-0.003678934182971954,1.4093096256256106,,0.003442159459665093,-0.04967384364974241,-0.011616682973966567,-0.9986919975890418,,,1518888145400928697,,0.4781125783920288,0.005468142684548987,-0.09757526963949198,,-0.00015711423475295305,0.004068430047482252,0.0009603666840121145,,,1518888145419928697,-0.7784026861190796,-0.12085849046707033,9.868937492370605,,,0.5,0.0,0.0
1,,,1518888145377928697,,1.5199999809265137,,,1518888145471436288,,1.084800839424133,-0.007328051608056071,1.4067173004150393,,0.0035058670553673407,-0.049931632214481256,-0.011656975361142966,-0.9986785105975184,,,1518888145471436288,,0.4715594947338104,0.004067070782184496,-0.09275265783071512,,0.0017001682426780462,0.00444398308172822,-0.0003235026379115885,,,1518888145469436288,-0.7813565731048584,-0.0796845182776439,9.895761489868164,,,0.5,0.0,0.0
1,,,1518888145496436288,,1.5399999618530273,,,1518888145503436288,,1.0876054763793943,-0.009479240514338258,1.4061175584793093,,0.0034343596585125467,-0.05007099603743859,-0.01163505899991735,-0.9986720199828478,,,1518888145503436288,,0.469342440366745,0.003906541969627038,-0.09075189381837839,,-0.014727181755006313,0.015540877357125282,0.006499362178146837,,,1518888145503436288,-0.8190368413925171,0.17608428001403928,9.82848072052002,,,0.5,0.0,0.0
1,,,1518888145496436288,,1.5399999618530273,,,1518888145541827456,,1.0970461368560789,-0.010995498858392481,1.404316544532776,,0.0035587666186045774,-0.050220986134576734,-0.011619886134453365,-0.9986641806690246,,,1518888145541827456,,0.4694322943687439,0.004497837275266543,-0.09010989218950266,,-0.016382338479161263,0.02103453129529953,-0.002582490444183352,,,1518888145566827456,-0.7836073637008667,-0.07511692494153857,9.739790916442871,,,0.5,0.0,0.0
1,,,1518888145556827456,,1.5399999618530273,,,1518888145606827456,,1.108664035797119,-0.01588409766554857,1.4019116163253786,,0.003391322457826857,-0.05112711703578064,-0.01166051569641791,-0.9986184091915419,,,1518888145606827456,,0.4670936167240143,0.0027537187561391748,-0.08881052583456034,,0.01931067742407322,0.03579428046941757,0.0005686894292011814,,,1518888145606827456,-0.7575296759605408,0.0517229549586785,9.848892211914062,,,0.5,0.0,0.0
1,,,1518888145556827456,,1.5399999618530273,,,1518888145642810368,,1.1184208393096922,-0.017509471625089895,1.4000140428543093,,0.003165309982687189,-0.05142645449061714,-0.011713199257056498,-0.9986030677386839,,,1518888145642810368,,0.46723413467407227,0.0009543750202282226,-0.08618822693824763,,0.008116797544062138,0.03654230758547783,0.015226281248033042,,,1518888145672810368,-0.7124053835868835,-0.08830885589122653,9.756743431091309,,,0.5,0.0,0.0
1,,,1518888145673810368,,1.5199999809265137,,,1518888145710810368,,1.1349406242370603,-0.022048193961382166,1.3970580101013186,,0.0033076293533963485,-0.05218051956239373,-0.011731575283007282,-0.9985632811136896,,,1518888145710810368,,0.4701969027519226,0.0031077256426214127,-0.08370924741029734,,-0.013539254665374756,0.02347296103835106,0.008963127620518204,,,1518888145710810368,-0.6956707239151001,-0.077812075614928,9.7725248336792,,,0.5,0.0,0.0
1,,,1518888145673810368,,1.5199999809265137,,,1518888145745001664,,1.1432485580444334,-0.02425179257988955,1.3960146903991701,,0.0032992763748570957,-0.05273577531556641,-0.011719521284333182,-0.998534284081914,,,1518888145745001664,,0.4709974527359009,0.0008107110625131872,-0.08254695683717722,,0.007560990750789642,0.022259099408984184,0.000681187026202676,,,1518888145775001664,-0.8322112560272217,-0.06429468095302462,9.73222541809082,,,0.5,0.0,0.0
1,,,1518888145797001664,,1.5,,,1518888145815001664,,1.1635662317275999,-0.028885545209050435,1.3933799266815188,,0.003037607665877211,-0.053956063557214454,-0.011609265128628646,-0.9984712323965419,,,1518888145815001664,,0.4748324155807495,-0.0007646457524971228,-0.08116674423217768,,-0.012083768844604492,0.029540959745645523,-0.0022466185037046706,,,1518888145815001664,-0.8380987644195557,-0.08497992902994038,9.681768417358398,,,0.5,0.0,0.0
1,,,1518888145797001664,,1.5,,,1518888145849031808,,1.1751842498779295,-0.030145961791277192,1.3917069435119631,,0.003152731782584717,-0.054090770153411336,-0.011616050771238843,-0.9984635195232643,,,1518888145849031808,,0.4767574965953827,-0.00041419529588903643,-0.08041431009769434,,-0.02378285862505436,0.016414199024438858,0.0037949716206639983,,,1518888145874031808,-0.948458731174469,-0.13736204802989838,9.862213134765625,,,0.5,0.0,0.0
1,,,1518888145912031808,,1.5,,,1518888145912031808,,1.194833159446716,-0.03441780433058765,1.3894747495651247,,0.003284185168912166,-0.05427348464424016,-0.011705528530627566,-0.9984520977273178,,,1518888145912031808,,0.4801064431667328,-0.0029635180253536576,-0.08020657300949091,,-0.0032660318538546562,-0.001635198947042227,-0.0025945669040083885,,,1518888145912031808,-0.9658160209655762,-0.013576311059294941,9.723978042602539,,,0.5,0.0,0.0
1,,,1518888145912031808,,1.5,,,1518888145947982592,,1.206522464752197,-0.03670526668429402,1.3880511522293093,,0.0032885289284868197,-0.054233131670969006,-0.0116772479952767,-0.998454668685077,,,1518888145947982592,,0.4816970229148865,-0.0019186876015738722,-0.077629305422306,,0.0014334791339933872,-0.007790241390466691,-0.0038229036144912234,,,1518888145953982592,-0.8442537784576416,-0.09533286839723466,9.864960670471191,,,0.5,0.0,0.0
1,,,1518888145975982592,,1.4900000095367432,,,1518888146014982592,,1.2294365167617796,-0.03999241814017323,1.3849735260009768,,0.0029148918480816793,-0.05362764477690544,-0.011726349073791945,-0.9984879225485521,,,1518888146014982592,,0.4842393696308136,-0.0009389312472195509,-0.07252821326255793,,0.01597125269472599,-0.01828651875257492,0.008206707425415518,,,1518888146014982592,-0.8782507181167603,-0.1092916578054416,9.885083198547363,,,0.5,0.0,0.0
1,,,1518888145975982592,,1.4900000095367432,,,1518888146046839680,,1.2387269735336301,-0.04148175567388562,1.3834626674652102,,0.002763397635287305,-0.05337011436161372,-0.011780128452491882,-0.9985014938337726,,,1518888146046839680,,0.4836181700229645,-0.0014240739401430965,-0.07069838792085642,,0.0015041896840557456,-0.016702812165021896,0.004069315269589426,,,1518888146056839680,-0.6924440860748291,0.005252912640572816,9.979606628417969,,,0.5,0.0,0.0
1,,,1518888146081839680,,1.4600000381469727,,,1518888146117839680,,1.2625223398208616,-0.04435268789529828,1.379685163497925,,0.0028206936416598307,-0.05268555734556568,-0.011864422149513668,-0.9985367285991278,,,1518888146117839680,,0.4870155155658722,-0.0024235143791885264,-0.06912481784820551,,0.004204834345728159,-0.009865419939160347,-0.006524589378386735,,,1518888146117839680,-0.9312626123428345,-0.054198049008845076,9.879393577575684,,,0.5,0.0,0.0
1,,,1518888146081839680,,1.4600000381469727,,,1518888146154299712,,1.2724300622940061,-0.04614559188485174,1.3780214786529543,,0.0028737775973593006,-0.05261159489478512,-0.011834666474464853,-0.9985408589902818,,,1518888146154299712,,0.4860236942768097,-0.0038459617644549496,-0.06962416321039194,,-0.011704077012836933,-0.010867049917578699,-0.007314099464565514,,,1518888146162299712,-0.9070841073989868,-0.073572978377341,9.97054672241211,,,0.5,0.0,0.0
1,,,1518888146081839680,,1.4600000381469727,,,1518888146189299712,,1.2833420038223264,-0.04813500493764906,1.3761810064315798,,0.0029571045510433714,-0.05232186428723108,-0.011804067862446036,-0.9985561161494427,,,1518888146189299712,,0.48606783151626587,-0.004358418285846818,-0.06484445184469217,,0.008641134947538376,-0.004660103935748337,0.01136199850589037,,,1518888146199299712,-0.8169718980789185,-0.13775262236595032,10.020064353942871,,,0.5,0.0,0.0
1,,,1518888146200299712,,1.4600000381469727,,,1518888146257698880,,1.3043348789215086,-0.05183911696076422,1.3727078437805178,,0.003603468619806443,-0.05212211456706976,-0.01193598749828512,-0.9985629439389015,,,1518888146257698880,,0.48557987809181213,-0.00686652213335048,-0.06257729232311243,,-0.03174181282520294,-0.0016082134097814564,-0.0037877813447266817,,,1518888146263698880,-0.8919944167137146,-0.2132347226142871,9.87475872039795,,,0.5,0.0,0.0
1,,,1518888146200299712,,1.4600000381469727,,,1518888146287698880,,1.314580202102661,-0.05375615507364302,1.3709048032760622,,0.003956783016695236,-0.05207955415260786,-0.01197231808170152,-0.9985633654073865,,,1518888146287698880,,0.4852900207042694,-0.008927335031330693,-0.0616581961512565,,-0.011151299811899662,-0.002363913226872683,-0.004433135502040386,,,1518888146302698880,-0.908000111579895,-0.046517681330441214,9.9390287399292,,,0.5,0.0,0.0
1,,,1518888146309698880,,1.4500000476837158,,,1518888146358872896,,1.341529846191406,-0.056819085031748116,1.3671840429306032,,0.004448341710877794,-0.05233445302404568,-0.011917232150697735,-0.9985486561572563,,,1518888146358872896,,0.4843388497829437,-0.00619715219363581,-0.05532310903072351,,-0.0240497849881649,0.013405720703303812,-0.011521652340888979,,,1518888146365872896,-0.8943617343902588,-0.08333276957273363,9.873140335083008,,,0.5,0.0,0.0
1,,,1518888146309698880,,1.4500000476837158,,,1518888146391872896,,1.353466749191284,-0.058326635509729684,1.3655024766922,,0.004709272850008739,-0.052572261348412336,-0.011932784337798267,-0.9985347898440963,,,1518888146391872896,,0.48435068130493164,-0.006432377733290303,-0.054402429610490737,,-0.014626571908593178,0.01706189662218094,-0.01055540330708027,,,1518888146407872896,-0.8752006888389587,-0.13854242861270782,9.956944465637207,,,0.5,0.0,0.0
1,,,1518888146368872896,,1.4600000381469727,,,1518888146465303232,,1.3783452510833738,-0.06101267039775879,1.3621493577957156,,0.004601974876234096,-0.05280322871243007,-0.011958156740601859,-0.9985227358454221,,,1518888146465303232,,0.4867181181907654,-0.006150119937956442,-0.0526254698634147,,0.007649153005331755,0.01394704356789589,-0.004821940790861847,,,1518888146469303232,-0.906734049320221,-0.11728458851575732,9.735285758972168,,,0.5,0.0,0.0
1,,,1518888146368872896,,1.4600000381469727,,,1518888146495303232,,1.3911356925964353,-0.06210396066308053,1.3604562282562258,,0.004501454642535615,-0.05301604395562976,-0.012062470190666256,-0.9985106396998995,,,1518888146495303232,,0.4879719018936157,-0.0066352733410895955,-0.05197189003229135,,0.0024476617109030485,0.024100685492157936,0.008828197605907914,,,1518888146512303232,-0.9249967932701111,-0.0801535993814456,10.029480934143066,,,0.5,0.0,0.0
1,,,1518888146497303232,,1.4500000476837158,,,1518888146565088576,,1.4188482761383054,-0.06421037018299135,1.3564258813858034,,0.004394615015738528,-0.053306138079752215,-0.011963130068726128,-0.9984969419741334,,,1518888146565088576,,0.4897862374782562,-0.005933312699198831,-0.048575777560472426,,0.001808447646908462,0.009085593745112419,-0.0031540091149508966,,,1518888146570088576,-0.9384067058563232,0.02029338479042175,9.957706451416016,,,0.5,0.0,0.0
1,,,1518888146497303232,,1.4500000476837158,,,1518888146597088576,,1.4305620193481443,-0.06566464155912431,1.3546504974365237,,0.004470927153323567,-0.05343504421592278,-0.011872219316488079,-0.9984907463874023,,,1518888146597088576,,0.4909612536430359,-0.003946490120142808,-0.04674980044364923,,-0.014382905326783657,0.015126746147871017,-0.005215779878199102,,,1518888146612088576,-0.9928904175758362,-0.06626307219266771,9.812132835388184,,,0.5,0.0,0.0
1,,,1518888146619088576,,1.4500000476837158,,,1518888146663321344,,1.4526615142822263,-0.06836830079555543,1.35137414932251,,0.004465503380755824,-0.05355776793625241,-0.011750752099079723,-0.9984856044718841,,,1518888146663321344,,0.4913240671157837,-0.0029087015427650114,-0.0420656725764274,,0.0018414168152958155,0.0055643017403781405,-0.006440618541091681,,,1518888146653321344,-0.949709415435791,-0.011117679066954825,9.937484741210938,,,0.5,0.0,0.0
1,,,1518888146619088576,,1.4500000476837158,,,1518888146697321344,,1.4631031751632688,-0.06922008097171815,1.3498059511184695,,0.004284530081606107,-0.053562467309861375,-0.011707973047841217,-0.9984866581430969,,,1518888146697321344,,0.49187734723091125,-0.004686304368078818,-0.038643978536128935,,0.0066014910116791725,0.0005165832117199896,-0.0020502519328147173,,,1518888146713321344,-0.8278565406799316,-0.08401744812726855,9.772571563720703,,,0.5,0.0,0.0
1,,,1518888146737321344,,1.440000057220459,,,1518888146771798976,,1.4892272949218748,-0.07076504081487689,1.3465050458908083,,0.004356827731870483,-0.05341916275656827,-0.011651875592473219,-0.9984947081911624,,,1518888146771798976,,0.49640005826950073,-0.004856510553509107,-0.03658143803477281,,-0.016392789781093597,0.0007492643781006333,-0.002834738465026021,,,1518888146756798976,-0.9202026724815369,-0.024696838110684145,9.823197364807129,,,0.5,0.0,0.0
1,,,1518888146737321344,,1.440000057220459,,,1518888146804798976,,1.5004343986511228,-0.07152824103832278,1.3449141979217532,,0.004579829341519655,-0.05333850685940858,-0.011645300684105523,-0.9984980799390433,,,1518888146804798976,,0.4952656328678131,-0.005498988088220468,-0.034917101263999877,,-0.01495939027518034,0.0006235204637050622,-0.005328497849404812,,,1518888146817798976,-0.8722394108772278,-0.1692326068878162,9.690327644348145,,,0.5,0.0,0.0
